date,rank,song,artist,last-week,peak-rank,weeks-on-board
2021/10/2,52,Wild Side,Normani Featuring Cardi B,59,14,10
2021/10/2,53,I Was On A Boat That Day,Old Dominion,56,53,12
2021/10/2,54,Memory I Don't Mess With,Lee Brice,62,54,9
2021/10/2,55,Buy Dirt,Jordan Davis Featuring Luke Bryan,51,51,7
2021/10/2,56,Have Mercy,Chloe,28,28,2
2021/10/2,57,Love All,Drake Featuring JAY-Z,35,10,3
2021/10/2,58,Whole Lotta Money,BIA Featuring Nicki Minaj,61,16,11
2021/10/2,59,N 2 Deep,Drake Featuring Future,33,12,3
2021/10/2,60,Waves,Luke Bryan,52,24,14
2021/10/2,61,Sharing Locations,Meek Mill Featuring Lil Baby & Lil Durk,65,22,4
2021/10/2,62,Woman,Doja Cat,67,62,8
2021/10/2,63,Lonely,DaBaby X Lil Wayne,68,63,2
2021/10/2,64,Gyalis,Capella Grey,70,64,8
2021/10/2,65,2055,Sleepy Hallow,66,51,10
2021/10/2,66,Papi's Home,Drake,41,8,3
2021/10/2,67,My Boy,Elvie Shane,74,67,13
2021/10/2,68,Pipe Down,Drake,45,14,3
2021/10/2,69,Cold As You,Luke Combs,79,69,8
2021/10/2,70,Drunk (And I Don't Wanna Go Home),Elle King & Miranda Lambert,73,53,22
2021/10/2,71,On My Side,YoungBoy Never Broke Again,,71,1
2021/10/2,72,Dead Right Now,Lil Nas X,,72,1
2021/10/2,73,Memory,Kane Brown X blackbear,81,50,11
2021/10/2,74,Cold Heart (PNAU Remix),Elton John & Dua Lipa,98,74,3
2021/10/2,75,Volvi,Aventura x Bad Bunny,80,22,8
2021/10/2,76,Moon,Kanye West,58,17,4
2021/10/2,77,Drinkin' Beer. Talkin' God. Amen.,Chase Rice Featuring Florida Georgia Line,77,24,17
2021/10/2,78,Baddest,"Yung Bleu, Chris Brown & 2 Chainz",94,78,8
2021/10/2,79,Life Support,YoungBoy Never Broke Again,63,63,2
2021/10/2,80,Love Nwantiti (Ah Ah Ah),CKay,,80,1
2021/10/2,81,Thinking 'Bout You,Dustin Lynch Featuring Lauren Alaina Or MacKenzie Porter,91,81,6
2021/10/2,82,Todo de Ti,Rauw Alejandro,82,32,17
2021/10/2,83,You Should Probably Leave,Chris Stapleton,92,63,12
2021/10/2,84,Get Into It (Yuh),Doja Cat,85,68,7
2021/10/2,85,Yonaguni,Bad Bunny,87,10,16
2021/10/2,86,Tales Of Dominica,Lil Nas X,,86,1
2021/10/2,87,Summer Of Love,Shawn Mendes & Tainy,93,48,5
2021/10/2,88,One Of Me,Lil Nas X Featuring Elton John,,88,1
2021/10/2,89,Race My Mind,Drake,54,18,3
2021/10/2,90,Lost In The Citadel,Lil Nas X,,90,1
2021/10/2,91,Sun Goes Down,Lil Nas X,,66,2
2021/10/2,92,7am On Bridle Path,Drake,57,16,3
2021/10/2,93,Off The Grid,Kanye West,75,11,4
2021/10/2,94,In Da Getto,J Balvin & Skrillex,90,90,3
2021/10/2,95,Skate,Silk Sonic (Bruno Mars & Anderson .Paak),71,14,8
2021/10/2,96,Knowing You,Kenny Chesney,100,87,6
2021/10/2,97,Am I Dreaming,Lil Nas X Featuring Miley Cyrus,,97,1
2021/10/2,98,Same Boat,Zac Brown Band,,98,1
2021/10/2,99,Come Through,H.E.R. Featuring Chris Brown,95,64,15
2021/10/2,100,Don't Go Yet,Camila Cabello,88,42,9
2021/10/9,1,My Universe,Coldplay x BTS,,1,1
2021/10/9,2,Stay,The Kid LAROI & Justin Bieber,1,1,12
2021/10/9,3,Industry Baby,Lil Nas X & Jack Harlow,2,2,10
2021/10/9,4,Way 2 Sexy,Drake Featuring Future & Young Thug,3,1,4
2021/10/9,5,Fancy Like,Walker Hayes,5,5,15
2021/10/9,6,Bad Habits,Ed Sheeran,4,2,14
2021/10/9,7,Good 4 U,Olivia Rodrigo,6,1,20
2021/10/9,8,Kiss Me More,Doja Cat Featuring SZA,7,3,25
2021/10/9,9,Knife Talk,Drake Featuring 21 Savage & Project Pat,8,4,4
2021/10/9,10,Levitating,Dua Lipa,11,2,52
2021/10/9,11,Essence,Wizkid Featuring Justin Bieber & Tems,14,11,13
2021/10/9,12,Save Your Tears,The Weeknd & Ariana Grande,12,1,42
2021/10/9,13,Montero (Call Me By Your Name),Lil Nas X,9,1,27
2021/10/9,14,Shivers,Ed Sheeran,17,14,3
2021/10/9,15,Heat Waves,Glass Animals,16,15,37
2021/10/9,16,Need To Know,Doja Cat,18,14,16
2021/10/9,17,Girls Want Girls,Drake Featuring Lil Baby,13,2,4
2021/10/9,18,You Right,Doja Cat & The Weeknd,19,11,14
2021/10/9,19,Beggin',Maneskin,20,19,14
2021/10/9,20,Wockesha,Moneybagg Yo,35,20,23
2021/10/9,21,If I Didn't Love You,Jason Aldean & Carrie Underwood,22,15,10
2021/10/9,22,Take My Breath,The Weeknd,21,6,8
2021/10/9,23,Fair Trade,Drake Featuring Travis Scott,15,3,4
2021/10/9,24,Thats What I Want,Lil Nas X,10,10,2
2021/10/9,25,Traitor,Olivia Rodrigo,25,9,19
2021/10/9,26,Cold Beer Calling My Name,Jameson Rodgers Featuring Luke Combs,29,26,13
2021/10/9,27,Chasing After You,Ryan Hurd With Maren Morris,32,27,22
2021/10/9,28,Bad Morning,YoungBoy Never Broke Again,,28,1
2021/10/9,29,Pepas,Farruko,27,26,10
2021/10/9,30,Deja Vu,Olivia Rodrigo,23,3,26
2021/10/9,31,Happier Than Ever,Billie Eilish,28,11,9
2021/10/9,32,Your Heart,Joyner Lucas & J. Cole,,32,1
2021/10/9,33,Leave The Door Open,Silk Sonic (Bruno Mars & Anderson .Paak),33,1,30
2021/10/9,34,Hurricane,Kanye West,31,6,5
2021/10/9,35,A-O-K,Tai Verdes,39,35,13
2021/10/9,36,Butter,BTS,24,1,19
2021/10/9,37,On My Side,YoungBoy Never Broke Again,71,37,2
2021/10/9,38,Too Easy,Gunna & Future,,38,1
2021/10/9,39,Leave Before You Love Me,Marshmello X Jonas Brothers,26,19,19
2021/10/9,40,No Where,YoungBoy Never Broke Again,,40,1
2021/10/9,41,Peaches,Justin Bieber Featuring Daniel Caesar & Giveon,36,1,28
2021/10/9,42,Family Ties,Baby Keem & Kendrick Lamar,38,18,5
2021/10/9,43,Memory I Don't Mess With,Lee Brice,54,43,10
2021/10/9,44,Late At Night,Roddy Ricch,45,20,17
2021/10/9,45,Things A Man Oughta Know,Lainey Wilson,34,32,20
2021/10/9,46,Cold Heart (PNAU Remix),Elton John & Dua Lipa,74,46,4
2021/10/9,47,Meet Me At Our Spot,THE ANXIETY: WILLOW & Tyler Cole,44,44,3
2021/10/9,48,Life Support,YoungBoy Never Broke Again,79,48,3
2021/10/9,49,I Was On A Boat That Day,Old Dominion,53,49,13
2021/10/9,50,Love Nwantiti (Ah Ah Ah),CKay,80,50,2
2021/10/9,51,Wild Side,Normani Featuring Cardi B,52,14,11
2021/10/9,52,Whole Lotta Money,BIA Featuring Nicki Minaj,58,16,12
2021/10/9,53,Hold Me Down,YoungBoy Never Broke Again,,53,1
2021/10/9,54,Champagne Poetry,Drake,30,4,4
2021/10/9,55,Buy Dirt,Jordan Davis Featuring Luke Bryan,55,51,8
2021/10/9,56,Have Mercy,Chloe,56,28,3
2021/10/9,57,Love Again,Dua Lipa,51,51,11
2021/10/9,58,Nevada,YoungBoy Never Broke Again,,58,1
2021/10/9,59,50 Shots,YoungBoy Never Broke Again,,59,1
2021/10/9,60,No Friends In The Industry,Drake,40,11,4
2021/10/9,61,Smoke Strong,YoungBoy Never Broke Again,,61,1
2021/10/9,62,Break Or Make Me,YoungBoy Never Broke Again,,62,1
2021/10/9,63,You Time,Scotty McCreery,50,50,9
2021/10/9,64,Gyalis,Capella Grey,64,64,9
2021/10/9,65,Cold As You,Luke Combs,69,65,9
2021/10/9,66,My Boy,Elvie Shane,67,66,14
2021/10/9,67,Sincerely,YoungBoy Never Broke Again,,67,1
2021/10/9,68,Drunk (And I Don't Wanna Go Home),Elle King & Miranda Lambert,70,53,23
2021/10/9,69,I Can't Take It Back,YoungBoy Never Broke Again,,69,1
2021/10/9,70,Waves,Luke Bryan,60,24,15
2021/10/9,71,Sharing Locations,Meek Mill Featuring Lil Baby & Lil Durk,61,22,5
2021/10/9,72,In The Bible,Drake Featuring Lil Durk & Giveon,43,7,4
2021/10/9,73,Thot Shit,Megan Thee Stallion,49,16,16
2021/10/9,74,Rumors,Lizzo Featuring Cardi B,46,4,7
2021/10/9,75,Woman,Doja Cat,62,62,9
2021/10/9,76,Thinking 'Bout You,Dustin Lynch Featuring Lauren Alaina Or MacKenzie Porter,81,76,7
2021/10/9,77,Baddest,"Yung Bleu, Chris Brown & 2 Chainz",78,77,9
2021/10/9,78,2055,Sleepy Hallow,65,51,11
2021/10/9,79,Memory,Kane Brown X blackbear,73,50,12
2021/10/9,80,Forgiato,YoungBoy Never Broke Again,,80,1
2021/10/9,81,You Should Probably Leave,Chris Stapleton,83,63,13
2021/10/9,82,Drinkin' Beer. Talkin' God. Amen.,Chase Rice Featuring Florida Georgia Line,77,24,18
2021/10/9,83,Rich Shit,YoungBoy Never Broke Again,,83,1
2021/10/9,84,TSU,Drake,48,9,4
2021/10/9,85,Volvi,Aventura x Bad Bunny,75,22,9
2021/10/9,86,Todo de Ti,Rauw Alejandro,82,32,18
2021/10/9,87,Love All,Drake Featuring JAY-Z,57,10,4
2021/10/9,88,N 2 Deep,Drake Featuring Future,59,12,4
2021/10/9,89,Yonaguni,Bad Bunny,85,10,17
2021/10/9,90,Knowing You,Kenny Chesney,96,87,7
2021/10/9,91,For Tonight,Giveon,,91,1
2021/10/9,92,Baddest Thing,YoungBoy Never Broke Again,,92,1
2021/10/9,93,Summer Of Love,Shawn Mendes & Tainy,87,48,6
2021/10/9,94,Get Into It (Yuh),Doja Cat,84,68,8
2021/10/9,95,Same Boat,Zac Brown Band,98,95,2
2021/10/9,96,Pipe Down,Drake,68,14,4
2021/10/9,97,Papi's Home,Drake,66,8,4
2021/10/9,98,Chosen,Blxst & Tyga Featuring Ty Dolla $ign,,98,1
2021/10/9,99,Toxic Punk,YoungBoy Never Broke Again,,99,1
2021/10/9,100,Moon,Kanye West,76,17,5
2021/10/16,1,Stay,The Kid LAROI & Justin Bieber,2,1,13
2021/10/16,2,Industry Baby,Lil Nas X & Jack Harlow,3,2,11
2021/10/16,3,Fancy Like,Walker Hayes,5,3,16
2021/10/16,4,Way 2 Sexy,Drake Featuring Future & Young Thug,4,1,5
2021/10/16,5,Bad Habits,Ed Sheeran,6,2,15
2021/10/16,6,Good 4 U,Olivia Rodrigo,7,1,21
2021/10/16,7,Kiss Me More,Doja Cat Featuring SZA,8,3,26
2021/10/16,8,Levitating,Dua Lipa,10,2,53
2021/10/16,9,Knife Talk,Drake Featuring 21 Savage & Project Pat,9,4,5
2021/10/16,10,Essence,Wizkid Featuring Justin Bieber & Tems,11,10,14
2021/10/16,11,Shivers,Ed Sheeran,14,11,4
2021/10/16,12,My Universe,Coldplay x BTS,1,1,2
2021/10/16,13,Need To Know,Doja Cat,16,13,17
2021/10/16,14,Save Your Tears,The Weeknd & Ariana Grande,12,1,43
2021/10/16,15,Heat Waves,Glass Animals,15,15,38
2021/10/16,16,Beggin',Maneskin,19,16,15
2021/10/16,17,Montero (Call Me By Your Name),Lil Nas X,13,1,28
2021/10/16,18,You Right,Doja Cat & The Weeknd,18,11,15
2021/10/16,19,If I Didn't Love You,Jason Aldean & Carrie Underwood,21,15,11
2021/10/16,20,Girls Want Girls,Drake Featuring Lil Baby,17,2,5
2021/10/16,21,Traitor,Olivia Rodrigo,25,9,20
2021/10/16,22,Take My Breath,The Weeknd,22,6,9
2021/10/16,23,Sharing Locations,Meek Mill Featuring Lil Baby & Lil Durk,71,22,6
2021/10/16,24,Chasing After You,Ryan Hurd With Maren Morris,27,24,23
2021/10/16,25,Pepas,Farruko,29,25,11
2021/10/16,26,Thats What I Want,Lil Nas X,24,10,3
2021/10/16,27,Wockesha,Moneybagg Yo,20,20,24
2021/10/16,28,Cold Beer Calling My Name,Jameson Rodgers Featuring Luke Combs,26,26,14
2021/10/16,29,Happier Than Ever,Billie Eilish,31,11,10
2021/10/16,30,Fair Trade,Drake Featuring Travis Scott,23,3,5
2021/10/16,31,Deja Vu,Olivia Rodrigo,30,3,27
2021/10/16,32,Cold Heart (PNAU Remix),Elton John & Dua Lipa,46,32,5
2021/10/16,33,Memory I Don't Mess With,Lee Brice,43,33,11
2021/10/16,34,A-O-K,Tai Verdes,35,34,14
2021/10/16,35,Love Nwantiti (Ah Ah Ah),CKay,50,35,3
2021/10/16,36,Intro (Hate On Me),Meek Mill,,36,1
2021/10/16,37,Leave The Door Open,Silk Sonic (Bruno Mars & Anderson .Paak),33,1,31
2021/10/16,38,Gyalis,Capella Grey,64,38,10
2021/10/16,39,Peaches,Justin Bieber Featuring Daniel Caesar & Giveon,41,1,29
2021/10/16,40,Leave Before You Love Me,Marshmello X Jonas Brothers,39,19,20
2021/10/16,41,Love Again,Dua Lipa,57,41,12
2021/10/16,42,My Boy,Elvie Shane,66,42,15
2021/10/16,43,Buy Dirt,Jordan Davis Featuring Luke Bryan,55,43,9
2021/10/16,44,Hurricane,Kanye West,34,6,6
2021/10/16,45,I Was On A Boat That Day,Old Dominion,49,45,14
2021/10/16,46,Family Ties,Baby Keem & Kendrick Lamar,42,18,6
2021/10/16,47,Meet Me At Our Spot,THE ANXIETY: WILLOW & Tyler Cole,47,44,4
2021/10/16,48,Wild Side,Normani Featuring Cardi B,51,14,12
2021/10/16,49,Late At Night,Roddy Ricch,44,20,18
2021/10/16,50,Have Mercy,Chloe,56,28,4
2021/10/16,51,You Should Probably Leave,Chris Stapleton,81,51,14
2021/10/16,52,Whole Lotta Money,BIA Featuring Nicki Minaj,52,16,13
2021/10/16,53,Cold As You,Luke Combs,65,53,10
2021/10/16,54,You Time,Scotty McCreery,63,50,10
2021/10/16,55,Drunk (And I Don't Wanna Go Home),Elle King & Miranda Lambert,68,53,24
2021/10/16,56,Baddest,"Yung Bleu, Chris Brown & 2 Chainz",77,56,10
2021/10/16,57,Thinking 'Bout You,Dustin Lynch Featuring Lauren Alaina Or MacKenzie Porter,76,57,8
2021/10/16,58,Butter,BTS,36,1,20
2021/10/16,59,Too Easy,Gunna & Future,38,38,2
2021/10/16,60,Hot,Meek Mill Featuring Moneybagg Yo,,60,1
2021/10/16,61,Your Heart,Joyner Lucas & J. Cole,32,32,2
2021/10/16,62,Woman,Doja Cat,75,62,10
2021/10/16,63,2055,Sleepy Hallow,78,51,12
2021/10/16,64,No Friends In The Industry,Drake,60,11,5
2021/10/16,65,Champagne Poetry,Drake,54,4,5
2021/10/16,66,Expensive Pain,Meek Mill,,66,1
2021/10/16,67,Knowing You,Kenny Chesney,90,67,8
2021/10/16,68,Memory,Kane Brown X blackbear,79,50,13
2021/10/16,69,On My Soul,Meek Mill,,69,1
2021/10/16,70,Thot Shit,Megan Thee Stallion,73,16,17
2021/10/16,71,Drinkin' Beer. Talkin' God. Amen.,Chase Rice Featuring Florida Georgia Line,82,24,19
2021/10/16,72,Blue Note$ II,Meek Mill Featuring Lil Uzi Vert,,72,2
2021/10/16,73,Volvi,Aventura x Bad Bunny,85,22,10
2021/10/16,74,Todo de Ti,Rauw Alejandro,86,32,19
2021/10/16,75,Jugaste y Sufri,Eslabon Armado Featuring DannyLux,,75,1
2021/10/16,76,Outside (100 MPH),Meek Mill,,76,1
2021/10/16,77,Same Boat,Zac Brown Band,95,77,3
2021/10/16,78,Last One Standing,"Skylar Grey, Polo G, Mozzy & Eminem",,78,1
2021/10/16,79,In The Bible,Drake Featuring Lil Durk & Giveon,72,7,5
2021/10/16,80,Chosen,Blxst & Tyga Featuring Ty Dolla $ign,98,80,2
2021/10/16,81,Bad Morning,YoungBoy Never Broke Again,28,28,2
2021/10/16,82,Yonaguni,Bad Bunny,89,10,18
2021/10/16,83,The Feels,TWICE,,83,1
2021/10/16,84,Summer Of Love,Shawn Mendes & Tainy,93,48,7
2021/10/16,85,Get Into It (Yuh),Doja Cat,94,68,9
2021/10/16,86,Nevada,YoungBoy Never Broke Again,58,58,2
2021/10/16,87,Waves,Luke Bryan,70,24,16
2021/10/16,88,Life Support,YoungBoy Never Broke Again,48,48,4
2021/10/16,89,Me (FWM),Meek Mill Featuring A$AP Ferg,,89,1
2021/10/16,90,Love Train,Meek Mill,,90,1
2021/10/16,91,Feelin Like Tunechi,Lil Wayne Featuring Rich The Kid,,91,1
2021/10/16,92,One Mississippi,Kane Brown,,73,2
2021/10/16,93,Ghost,Justin Bieber,,66,2
2021/10/16,94,Sand In My Boots,Morgan Wallen,,32,12
2021/10/16,95,Ride For You,Meek Mill Featuring Kehlani,,95,1
2021/10/16,96,Esta Danada,Ivan Cornejo,,96,1
2021/10/16,97,Whiskey And Rain,Michael Ray,,97,1
2021/10/16,98,TSU,Drake,84,9,5
2021/10/16,99,Love All,Drake Featuring JAY-Z,87,10,5
2021/10/16,100,No Where,YoungBoy Never Broke Again,40,40,2
2021/10/23,1,Industry Baby,Lil Nas X & Jack Harlow,2,1,12
2021/10/23,2,Stay,The Kid LAROI & Justin Bieber,1,1,14
2021/10/23,3,Fancy Like,Walker Hayes,3,3,17
2021/10/23,4,Bad Habits,Ed Sheeran,5,2,16
2021/10/23,5,Way 2 Sexy,Drake Featuring Future & Young Thug,4,1,6
2021/10/23,6,Good 4 U,Olivia Rodrigo,6,1,22
2021/10/23,7,Kiss Me More,Doja Cat Featuring SZA,7,3,27
2021/10/23,8,Levitating,Dua Lipa,8,2,54
2021/10/23,9,Essence,Wizkid Featuring Justin Bieber & Tems,10,9,15
2021/10/23,10,Shivers,Ed Sheeran,11,10,5
2021/10/23,11,Need To Know,Doja Cat,13,11,18
2021/10/23,12,Heat Waves,Glass Animals,15,12,39
2021/10/23,13,Save Your Tears,The Weeknd & Ariana Grande,14,1,44
2021/10/23,14,Knife Talk,Drake Featuring 21 Savage & Project Pat,9,4,6
2021/10/23,15,Beggin',Maneskin,16,15,16
2021/10/23,16,You Right,Doja Cat & The Weeknd,18,11,16
2021/10/23,17,Who Want Smoke??,"Nardo Wick Featuring G Herbo, Lil Durk & 21 Savage",,17,1
2021/10/23,18,My Universe,Coldplay x BTS,12,1,3
2021/10/23,19,If I Didn't Love You,Jason Aldean & Carrie Underwood,19,15,12
2021/10/23,20,Montero (Call Me By Your Name),Lil Nas X,17,1,29
2021/10/23,21,Traitor,Olivia Rodrigo,21,9,21
2021/10/23,22,Girls Want Girls,Drake Featuring Lil Baby,20,2,6
2021/10/23,23,Chasing After You,Ryan Hurd With Maren Morris,24,23,24
2021/10/23,24,Take My Breath,The Weeknd,22,6,10
2021/10/23,25,Cold Heart (PNAU Remix),Elton John & Dua Lipa,32,25,6
2021/10/23,26,Thats What I Want,Lil Nas X,26,10,4
2021/10/23,27,Pepas,Farruko,25,25,12
2021/10/23,28,My Boy,Elvie Shane,42,28,16
2021/10/23,29,Wockesha,Moneybagg Yo,27,20,25
2021/10/23,30,Happier Than Ever,Billie Eilish,29,11,11
2021/10/23,31,Love Nwantiti (Ah Ah Ah),CKay,35,31,4
2021/10/23,32,Ghost,Justin Bieber,93,32,3
2021/10/23,33,Cold Beer Calling My Name,Jameson Rodgers Featuring Luke Combs,28,26,15
2021/10/23,34,A-O-K,Tai Verdes,34,34,15
2021/10/23,35,Memory I Don't Mess With,Lee Brice,33,33,12
2021/10/23,36,Sharing Locations,Meek Mill Featuring Lil Baby & Lil Durk,23,22,7
2021/10/23,37,I Was On A Boat That Day,Old Dominion,45,37,15
2021/10/23,38,Leave The Door Open,Silk Sonic (Bruno Mars & Anderson .Paak),37,1,32
2021/10/23,39,Fair Trade,Drake Featuring Travis Scott,30,3,6
2021/10/23,40,Buy Dirt,Jordan Davis Featuring Luke Bryan,43,40,10
2021/10/23,41,Peaches,Justin Bieber Featuring Daniel Caesar & Giveon,39,1,30
2021/10/23,42,Deja Vu,Olivia Rodrigo,31,3,28
2021/10/23,43,You Should Probably Leave,Chris Stapleton,51,43,15
2021/10/23,44,Meet Me At Our Spot,THE ANXIETY: WILLOW & Tyler Cole,47,44,5
2021/10/23,45,Cold As You,Luke Combs,53,45,11
2021/10/23,46,Gyalis,Capella Grey,38,38,11
2021/10/23,47,Love Again,Dua Lipa,41,41,13
2021/10/23,48,Leave Before You Love Me,Marshmello X Jonas Brothers,40,19,21
2021/10/23,49,Family Ties,Baby Keem & Kendrick Lamar,46,18,7
2021/10/23,50,Hurricane,Kanye West,44,6,7
2021/10/23,51,Lo Siento BB:/,"Tainy, Bad Bunny & Julieta Venegas",,51,1
2021/10/23,52,Wild Side,Normani Featuring Cardi B,48,14,13
2021/10/23,53,Flocky Flocky,Don Toliver Featuring Travis Scott,,53,1
2021/10/23,54,Have Mercy,Chloe,50,28,5
2021/10/23,55,Thinking 'Bout You,Dustin Lynch Featuring Lauren Alaina Or MacKenzie Porter,57,55,9
2021/10/23,56,Baddest,"Yung Bleu, Chris Brown & 2 Chainz",56,56,11
2021/10/23,57,Late At Night,Roddy Ricch,49,20,19
2021/10/23,58,2055,Sleepy Hallow,63,51,13
2021/10/23,59,Whole Lotta Money,BIA Featuring Nicki Minaj,52,16,14
2021/10/23,60,Memory,Kane Brown X blackbear,68,50,14
2021/10/23,61,Esta Danada,Ivan Cornejo,96,61,2
2021/10/23,62,Knowing You,Kenny Chesney,67,62,9
2021/10/23,63,Woman,Doja Cat,62,62,11
2021/10/23,64,Same Boat,Zac Brown Band,77,64,4
2021/10/23,65,Chosen,Blxst & Tyga Featuring Ty Dolla $ign,80,65,3
2021/10/23,66,Too Easy,Gunna & Future,59,38,3
2021/10/23,67,Volvi,Aventura x Bad Bunny,73,22,11
2021/10/23,68,Easy On Me,Adele,,68,1
2021/10/23,69,Jugaste y Sufri,Eslabon Armado Featuring DannyLux,75,69,2
2021/10/23,70,Todo de Ti,Rauw Alejandro,74,32,20
2021/10/23,71,Thot Shit,Megan Thee Stallion,70,16,18
2021/10/23,72,Sand In My Boots,Morgan Wallen,94,32,13
2021/10/23,73,Drinkin' Beer. Talkin' God. Amen.,Chase Rice Featuring Florida Georgia Line,71,24,20
2021/10/23,74,No Friends In The Industry,Drake,64,11,6
2021/10/23,75,WFM,Realestk,,75,1
2021/10/23,76,Yonaguni,Bad Bunny,82,10,19
2021/10/23,77,Champagne Poetry,Drake,65,4,6
2021/10/23,78,One Mississippi,Kane Brown,92,73,3
2021/10/23,79,Get Into It (Yuh),Doja Cat,85,68,10
2021/10/23,80,You Time,Scotty McCreery,54,50,11
2021/10/23,81,Your Heart,Joyner Lucas & J. Cole,61,32,3
2021/10/23,82,Whiskey And Rain,Michael Ray,97,82,2
2021/10/23,83,In The Bible,Drake Featuring Lil Durk & Giveon,79,7,6
2021/10/23,84,Summer Of Love,Shawn Mendes & Tainy,84,48,8
2021/10/23,85,Maybach,42 Dugg Featuring Future,,68,3
2021/10/23,86,Tequila Little Time,Jon Pardi,,86,1
2021/10/23,87,Waves,Luke Bryan,87,24,17
2021/10/23,88,Freedom Was A Highway,Jimmie Allen & Brad Paisley,,88,1
2021/10/23,89,Nevada,YoungBoy Never Broke Again,86,58,3
2021/10/23,90,Like A Lady,Lady A,,90,1
2021/10/23,91,Life Goes On,Oliver Tree,,91,1
2021/10/23,92,Woo Baby,Pop Smoke Featuring Chris Brown,,64,2
2021/10/23,93,Life Support,YoungBoy Never Broke Again,88,48,5
2021/10/23,94,'Til You Can't,Cody Johnson,,94,1
2021/10/23,95,Who's In Your Head,Jonas Brothers,,95,1
2021/10/23,96,Ain't Shit,Doja Cat,,24,13
2021/10/23,97,Just About Over You,Priscilla Block,,97,1
2021/10/23,98,For Tonight,Giveon,,91,2
2021/10/23,99,Praise God,Kanye West,,20,3
2021/10/23,100,Bad Morning,YoungBoy Never Broke Again,81,28,3
2021/10/30,1,Easy On Me,Adele,68,1,2
2021/10/30,2,Stay,The Kid LAROI & Justin Bieber,2,1,15
2021/10/30,3,Industry Baby,Lil Nas X & Jack Harlow,1,1,13
2021/10/30,4,Fancy Like,Walker Hayes,3,3,18
2021/10/30,5,Bad Habits,Ed Sheeran,4,2,17
2021/10/30,6,Way 2 Sexy,Drake Featuring Future & Young Thug,5,1,7
2021/10/30,7,Good 4 U,Olivia Rodrigo,6,1,23
2021/10/30,8,Levitating,Dua Lipa,8,2,55
2021/10/30,9,Shivers,Ed Sheeran,10,9,6
2021/10/30,10,Kiss Me More,Doja Cat Featuring SZA,7,3,28
2021/10/30,11,Need To Know,Doja Cat,11,11,19
2021/10/30,12,Essence,Wizkid Featuring Justin Bieber & Tems,9,9,16
2021/10/30,13,My Universe,Coldplay x BTS,18,1,4
2021/10/30,14,Heat Waves,Glass Animals,12,12,40
2021/10/30,15,Beggin',Maneskin,15,15,17
2021/10/30,16,You Right,Doja Cat & The Weeknd,16,11,17
2021/10/30,17,Save Your Tears,The Weeknd & Ariana Grande,13,1,45
2021/10/30,18,Knife Talk,Drake Featuring 21 Savage & Project Pat,14,4,7
2021/10/30,19,Who Want Smoke??,"Nardo Wick Featuring G Herbo, Lil Durk & 21 Savage",17,17,2
2021/10/30,20,Bubbly,Young Thug With Drake & Travis Scott,,20,1
2021/10/30,21,Cold Heart (PNAU Remix),Elton John & Dua Lipa,25,21,7
2021/10/30,22,Traitor,Olivia Rodrigo,21,9,22
2021/10/30,23,If I Didn't Love You,Jason Aldean & Carrie Underwood,19,15,13
2021/10/30,24,Montero (Call Me By Your Name),Lil Nas X,20,1,30
2021/10/30,25,Chasing After You,Ryan Hurd With Maren Morris,23,23,25
2021/10/30,26,Girls Want Girls,Drake Featuring Lil Baby,22,2,7
2021/10/30,27,Take My Breath,The Weeknd,24,6,11
2021/10/30,28,Thats What I Want,Lil Nas X,26,10,5
2021/10/30,29,Pepas,Farruko,27,25,13
2021/10/30,30,Happier Than Ever,Billie Eilish,30,11,12
2021/10/30,31,Love Nwantiti (Ah Ah Ah),CKay,31,31,5
2021/10/30,32,Meet Me At Our Spot,THE ANXIETY: WILLOW & Tyler Cole,44,32,6
2021/10/30,33,Wockesha,Moneybagg Yo,29,20,26
2021/10/30,34,Buy Dirt,Jordan Davis Featuring Luke Bryan,40,34,11
2021/10/30,35,Memory I Don't Mess With,Lee Brice,35,33,13
2021/10/30,36,A-O-K,Tai Verdes,34,34,16
2021/10/30,37,My Boy,Elvie Shane,28,28,17
2021/10/30,38,Ghost,Justin Bieber,32,32,4
2021/10/30,39,Pissed Me Off,Lil Durk,,39,1
2021/10/30,40,You Should Probably Leave,Chris Stapleton,43,40,16
2021/10/30,41,Cold As You,Luke Combs,45,41,12
2021/10/30,42,I Was On A Boat That Day,Old Dominion,37,37,16
2021/10/30,43,Sharing Locations,Meek Mill Featuring Lil Baby & Lil Durk,36,22,8
2021/10/30,44,Leave The Door Open,Silk Sonic (Bruno Mars & Anderson .Paak),38,1,33
2021/10/30,45,Lets Go Brandon,Loza Alexander,,45,1
2021/10/30,46,Gyalis,Capella Grey,46,38,12
2021/10/30,47,Wild Side,Normani Featuring Cardi B,52,14,14
2021/10/30,48,Fair Trade,Drake Featuring Travis Scott,39,3,7
2021/10/30,49,Leave Before You Love Me,Marshmello X Jonas Brothers,48,19,22
2021/10/30,50,Deja Vu,Olivia Rodrigo,42,3,29
2021/10/30,51,Thinking 'Bout You,Dustin Lynch Featuring Lauren Alaina Or MacKenzie Porter,55,51,10
2021/10/30,52,Family Ties,Baby Keem & Kendrick Lamar,49,18,8
2021/10/30,53,Have Mercy,Chloe,54,28,6
2021/10/30,54,Cold Beer Calling My Name,Jameson Rodgers Featuring Luke Combs,33,26,16
2021/10/30,55,Same Boat,Zac Brown Band,64,55,5
